timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0610_2054,motivate-get,breakwaterd,26000,10419.736663737674,1921.1395569061647,2450.43077465,876.0552463999998,109.3142795,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-26000-0610_2054.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_0341,motivate-set,dagor,10000,649.9824020022252,649.9824020022252,27.22998946,25.7957763,24.194396,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0610_0341.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_2216,motivate-set,breakwater,24000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0610_2216.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_2113,motivate-get,breakwater,12000,10561.745149672872,10541.973507023287,28.764811049999995,19.507693299999996,6.4171485,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0610_2113.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0611_0114,S_161142529,breakwaterd,1000,687.913724007694,687.913724007694,73.9201305,72.524146,69.816784,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0611_0114.json,10ms,8.958862181960669,8754us,false,2141us,0,50492us,1.1474597295337519,0.05,10ms,100us,false,false,true,step,9.494892587070712,13268us,8.097836752950782,2892,20,true,34867us,true,385,true,0.01,10ms,breakwaterd,26591us,2ms
0610_1146,motivate-get,breakwaterd,10000,8900.02266046512,8894.105024368928,21.721639599999996,15.079444,5.977465,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0610_1146.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0609_2012,S_161142529,charon,12000,3518.337149024036,3518.337149024036,119.27347977000002,91.79368489999997,70.8290085,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_2012.json,23901us,0.02,1000us,false,10ms,75,10ms,0.001,0.05,22577us,167us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1836,motivate-get,breakwater,30000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0610_1836.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_1456,motivate-set,dagor,30000,15906.11136968867,14096.749087579763,823.3590730599976,252.45595734999998,75.189809,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1456.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.8198602483030326,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,17,true,12500us,true,400,true,1.9896380713163753,6541us,dagor,12500us,3846us
0610_1452,motivate-set,charon,30000,15846.237073311842,5271.407048548397,954.5048864400001,804.1552952000002,223.6006,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1452.json,43688us,0.02,1000us,false,10ms,219,10ms,0.001,0.05,3852us,1781us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0031,S_149998854,breakwaterd,10000,3481.802373904474,3481.802373904474,416.8143558499998,332.2366896,172.675919,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0031.json,10ms,1.3002857211827767,12196us,false,97us,0,61670us,4.9157315928033825,0.05,10ms,100us,false,false,true,step,0.5336254511708038,4232us,8.633260157590462,734,20,true,14011us,true,679,true,0.01,10ms,breakwaterd,58983us,2ms
0610_0146,motivate-get,dagor,22000,2122.532126885842,1402.3838702147527,942.1288962299994,711.8764517499995,24.1047955,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-22000-0610_0146.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0609_1657,S_161142529,plain,5000,4996.534476532319,4996.534476532319,93.67942104000002,83.7684522,72.718354,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-plain-parallel-capacity-5000-0609_1657.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_0238,motivate-get,charon,18000,9344.67178432497,9301.87425595884,28.60034082,18.3312048,7.3405,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-18000-0610_0238.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1133,motivate-get,breakwaterd,12000,9669.002288150326,9534.703545669383,42.99242883999998,29.342970099999995,9.310258,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1133.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_2100,motivate-get,charon,14000,8716.522760201522,8713.965635310007,24.39899896000002,16.299496249999997,6.2827975,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0610_2100.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
