timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0610_1422,motivate-set,dagor,30000,14132.288202076,9196.462146409145,936.69799979,729.1986724000002,82.46537000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1422.json,12500us,1.9130313407473518,true,10ms,false,1000us,5,10ms,step,400,12500us,1.6572011277819443,1000us,0.02,10ms,1000us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1459,motivate-set,charon,30000,7955.484344551535,7432.202790066888,273.15404712000003,165.82444289999987,29.535086,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1459.json,12500us,0.01,true,10ms,false,1000us,20,71178us,linear,400,12500us,0.05,10ms,0.02,21571us,2ms,true,400,0.001,charon,41,1000us,true,0.02,false,10ms,true,176us,0.001,true
0611_0243,S_161142529,breakwaterd,1000,593.1449742760103,593.1449742760103,74.53424309999998,72.7886403,70.02865700000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0611_0243.json,26591us,0.01,true,2141us,false,8754us,20,10ms,step,2892,34867us,0.05,10ms,9.494892587070712,10ms,2ms,true,385,1.1474597295337519,breakwaterd,0,13268us,true,8.958862181960669,false,50492us,false,100us,8.097836752950782,true
0610_2329,motivate-get,dagor,28000,2448.5684383713087,1006.4890318455251,3418.726845279993,765.02556395,62.070848,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-28000-0610_2329.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2000,motivate-set,breakwaterd,30000,6659.779749149551,4153.609382270604,932.32912079,571.6361952500009,90.09145649999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0610_2000.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2129,S_149998854,charon,1000,957.6325458938643,957.6325458938643,118.86154364999999,116.49605100000001,113.8932825,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0610_2129.json,12500us,0.01,true,10ms,false,1000us,20,75666us,linear,400,12500us,0.05,10ms,0.02,8394us,2ms,true,400,0.001,charon,48,1000us,true,0.02,false,10ms,true,13360us,0.001,true
0611_0025,motivate-get,dagor,28000,6383.163397963869,2859.146159631889,1745.7204128000012,770.7323383999998,47.153275,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-28000-0611_0025.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2013,motivate-get,charon,28000,7618.639621349072,4913.438289453645,975.4902778500001,731.8321916500001,27.727891,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-28000-0610_2013.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1822,motivate-get,charon,30000,5567.456496509621,3059.3947686712177,3720.935886279998,829.1438813999999,35.097668,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-30000-0610_1822.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1736,motivate-set,breakwater,30000,15720.403532701315,8455.411084830424,798.1196935600001,665.5988269999999,102.24467949999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1736.json,12500us,0.01,true,512us,false,1000us,20,10ms,step,400,18910us,0.05,10ms,0.02,10ms,2ms,true,897,0.001,breakwater,0,22413us,true,8.228030685972415,false,10ms,false,100us,0.11338986265983952,true
