timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0530_0604,S_149998854,charon,9000,3459.0739518898645,3458.9707944894144,498.02835966000015,242.04695784999993,147.82944350000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0604.json,20,109,charon,10ms,12500us,23718us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,39441us,0.001,400,1000us,0.02,true,false,37560us,0.01
0530_1037,S_102000854,breakwaterd,12000,463.8735068307208,190.5631497744833,358.62934834,333.29244035,231.53538550000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_1037.json,20,0,breakwaterd,58850us,28939us,10ms,10ms,1,2ms,0.05,true,10.0,18893us,true,5000us,8560us,true,step,30.0,true,100us,10.0,1,20000us,10.0,false,false,10ms,0.01
0529_2338,S_102000854,breakwaterd,8000,130.5343077565233,130.5343077565233,120.22974816999998,91.3458925,87.483487,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-8000-0529_2338.json,20,0,breakwaterd,50492us,34867us,10ms,10ms,2892,2ms,0.05,true,9.494892587070712,26591us,true,2141us,8754us,true,step,8.097836752950782,true,100us,1.1474597295337519,385,13268us,8.958862181960669,false,false,10ms,0.01
0529_0642,S_149998854,breakwaterd,10000,147.88130758706075,147.88130758706075,378.50495043999996,343.2803132,254.79117300000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0529_0642.json,20,0,breakwaterd,84173us,48106us,10ms,10ms,3937,2ms,0.05,true,5.771565381696471,12125us,true,1400us,15629us,true,step,18.587044662048754,true,100us,3.945816383842095,56,1250us,8.490006011992545,false,false,10ms,0.01
0529_2223,S_149998854,charon,1000,996.1906897532328,996.1906897532328,116.69950382,114.8473749,112.91300799999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0529_2223.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
0529_2225,S_149998854,charon,2000,1992.0450902630525,1992.0450902630525,120.67599422999999,117.271068,112.7481175,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-2000-0529_2225.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
0528_2325,S_161142529,breakwaterd,10000,377.1069414144465,376.7991827571442,321.9605455,290.15710724999997,224.34204799999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0528_2325.json,20,0,breakwaterd,95013us,31435us,10ms,10ms,2933,2ms,0.05,true,5.148891120583086,19623us,true,3472us,18164us,true,step,3.070032864834775,true,100us,6.637946452197888,166,999us,4.140559878195683,false,false,10ms,0.01
0529_1705,S_161142529,dagor,10000,689.6474462642847,90.24000861699581,986.67978213,948.38228135,611.753244,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1705.json,15,0,dagor,10ms,12500us,10ms,3676us,400,45450us,0.533677952225629,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.5519533304523323
0529_1908,S_149998854,dagor,4000,3484.3910073270526,3484.3910073270526,160.13674648,149.21950499999997,129.138841,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-4000-0529_1908.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_0407,S_102000854,charon,10000,6532.8114086785545,6249.699321628563,275.70962577999995,203.07059139999973,71.894941,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0407.json,20,81,charon,10ms,12500us,19144us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,7455us,0.001,400,1000us,0.02,true,false,14010us,0.01
