interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
compose,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,640.5795210005488,512.0473181677822,987.60132608,944.0053575999998,8.010147,512.0473181677822,640.5795210005488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1519.9627660226533,1360.627109742058,623.584196025,494.60464742499994,6.782318,3488.7244716409937,8224.572248500308,480.54966431692105,513.4214577233821,361.024271225,420.5764408250001,0.4267500000000002,2373.9994189731424,2223.818239339753,2
compose,breakwater,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1929.8724329416518,1534.259927199495,643.2743305199997,540.6585826666666,170.42170266666668,5627.562007803598,8960.093311868764,900.5751478413415,1225.6933000572888,448.3903866169597,389.5250691489173,233.3481148688681,2884.8018222015994,1769.7754781870947,3
compose,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,2124.5845076390815,1961.81166978036,527.1179249400002,490.2121947,271.9390305,9637.701167992833,9825.901313526323,1895.050364818746,1961.81166978036,462.38881741999984,472.9073865,267.3646215,1791.431235226458,1699.242622590073,2
compose,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,75.54374937904801,0.0,989.69851161,970.3273171999999,631.4191433333333,3093.871857682372,3607.763025511567,69.29054903409111,0.0,1.9120309087617842,17.808382334446005,194.18734101218328,2987.7998352567747,3300.2965907330886,3
compose,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,2159.820624326109,1637.4391612994198,511.881476075,496.39103305,249.737636,7643.711584617882,8166.143669467863,1150.811723694689,1637.4391612994198,486.007633555,484.52392785,245.685971,1703.4826426943598,1216.8045832663377,2
compose,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1828.724669013086,1363.2973528224834,744.0637897749999,713.43274665,504.587614875,4688.717709164552,5548.5699760049265,2155.6816226699566,2361.300280912695,424.16011721260276,410.1500596654648,324.6673873430817,1157.2004767616645,922.4481359273648,4
compose,breakwater,7000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,917.6079883233298,128.4262230937831,985.5735679533333,943.9545692833334,592.2422456666667,3181.0854727686487,4509.991496352156,1142.8643721214264,181.62210646358085,7.654352343157182,31.70746034935699,135.78850709279436,4229.226948645722,4637.7718795691435,3
compose,breakwater,7999,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,102.66490227487884,0.0,989.38053676,968.513938,635.739352,0.0,102.66490227487884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,809.3422510535926,0.0,993.26298028,964.9980606,749.375054,11973.52583073153,13680.163648550735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
