interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
reserve-hotel,charon,3000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2306.2175823704015,2306.10579221412,4.227923032000002,1.8725619599999999,1.1520277,202.96600782803927,202.95984225694627,0.5292209238387972,0.050517825229288445,0.03757795622382894,13
reserve-hotel,charon,4000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2804.2659409311036,2803.4785628943555,5.9976620175000015,2.2064951499999994,1.108309375,135.06529468072844,134.85029106496324,0.5621566612114619,0.096515126375969,0.016741178062546117,10
reserve-hotel,charon,5000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3014.4861865905386,3011.882419687508,8.713860870000008,3.3793580549999986,1.1131548,95.90882259378296,95.17842801396694,0.6311595699349606,0.34891772866043824,0.018752323917584156,11
reserve-hotel,charon,6000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3209.8062665774783,3205.541280983958,10.181814182499986,4.542543637499996,1.119658375,136.46716075059896,137.85956345262386,0.6916982035976915,0.21672812281453727,0.011962867415334602,10
reserve-hotel,charon,7000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3037.5496758814843,3028.579481889292,11.07093933111111,5.023705166666665,1.1922140555555556,145.21299422991837,146.48145559622793,1.009609355416888,0.5037310471802249,0.012679608910995722,10
reserve-hotel,charon,8000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2960.3955477496697,2945.9517978506406,12.316809647999998,6.126849129999996,1.19821735,91.26039958159693,92.08882517187075,1.6436491293924307,0.7037476512914098,0.01511238912291835,10
reserve-hotel,charon,9000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2843.3989299363034,2823.7624285113725,13.513311840000009,6.905694974999995,1.2346110000000001,195.32893439659634,198.9303124397881,1.4242527087760772,0.9255487453768303,0.027563772785805265,9
reserve-hotel,charon,10000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2690.9538278430996,2670.5135398684943,13.797073894999988,7.0035670499999965,1.28944,142.27999700828244,142.59784472372155,1.558837633643709,0.80000131975881,0.027964383798861008,12
reserve-hotel,dagor,3000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,2429.6790265893897,2429.1254108055678,4.951210049999999,2.0936981611111105,1.1607284444444443,23.77802242553145,24.170677615415972,0.5772776012140952,0.0555499952385526,0.018731746494839076,9
reserve-hotel,dagor,4000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,2775.1185243016344,2774.487807342929,6.712016543999994,2.586492269999998,1.1553342,58.23233659839747,58.42820244730471,0.89625236044651,0.2863147431249544,0.028610067245813955,11
reserve-hotel,dagor,5000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3041.153026488701,3036.3488147081416,9.638650559999993,4.229012894999997,1.1575383499999998,54.26421056543788,55.27307708881857,1.0068017268890619,0.4917108170734166,0.019577549817392844,10
reserve-hotel,dagor,6000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3467.925410227083,3458.340068105148,11.158868608181821,5.271736149999997,1.1851189090909091,244.168879292486,247.888147643283,1.8239978972613387,1.3984838631257837,0.02023241236551145,12
reserve-hotel,dagor,7000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3721.682074122587,3694.593302811505,13.745694765555562,7.251321227777775,1.2996877222222223,211.58179196563245,216.29709481389705,1.2097347161380998,0.9271648427654405,0.03662476099437455,9
reserve-hotel,dagor,8000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3909.05403973229,3816.018155939422,17.87155225375001,10.635245256249997,1.7924971875,123.47897890640925,198.03131913207497,4.87598467617842,3.14870757744593,1.1024982712276112,9
