timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,BREAKWATERD_RTT,DAGOR_QUEUING_THRESHOLD,CHARON_TRACK_PRICE,BREAKWATER_RTT,LATENCY_THRESHOLD,BREAKWATERD_A,PRICE_STEP,PRICE_UPDATE_RATE,BREAKWATER_SLO,BREAKWATER_A,TOKEN_UPDATE_RATE,LOAD_SHEDDING,LAZY_UPDATE,RATE_LIMITING,BREAKWATERD_INITIAL_CREDIT,DAGOR_BETA,PRICE_STRATEGY,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_B,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,DAGOR_ALPHA,BREAKWATER_INITIAL_CREDIT,DAGOR_UMAX,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_TRACK_CREDIT,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_B,INTERCEPT
0616_1728,search-hotel,dagor,4000,3548.942436373739,3548.81145008761,42.280446199999986,25.384682299999994,9.902741500000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-4000-0616_1728.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2025,search-hotel,charon,10000,4655.507561039097,3886.5917708657335,220.964863,207.8243005,27.762565000000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_2025.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1900,search-hotel,charon,9000,4757.431420945797,4395.195081452993,167.201809,125.45462675,28.42725,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0616_1900.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1853,search-hotel,dagor,5000,4118.522962326725,4118.420587905588,54.126971499999996,39.445529,17.306603000000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-5000-0616_1853.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1704,search-hotel,charon,7000,4225.024856211281,4167.670204480966,94.43928657000002,64.51540680000001,18.101838,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0616_1704.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1855,search-hotel,dagor,6000,3790.7162424389467,3746.4551813612206,96.79282519999992,59.704628,27.70835,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0616_1855.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1743,search-hotel,charon,10000,4937.342244099195,4244.754124619574,236.03373717,190.54842814999998,31.5475135,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_1743.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1713,search-hotel,charon,5000,3939.41272934282,3939.41272934282,47.21553254,27.611786050000003,9.482217,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0616_1713.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2023,search-hotel,charon,9000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0616_2023.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1724,search-hotel,dagor,9000,3423.856762484995,2880.192516208441,162.47094443999998,125.11026239999998,55.456696,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-9000-0616_1724.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1837,search-hotel,dagor,6000,3695.466940630778,3687.540679250115,78.39911194999998,60.75786225,29.992815,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0616_1837.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2009,search-hotel,dagor,10000,3285.3463969722475,2688.4415044022508,139.21944262000008,113.21576900000001,55.8032815,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-10000-0616_2009.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1938,search-hotel,charon,3000,2713.3506298889934,2697.8773890145935,52.72253550000001,12.057011299999996,6.330062,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-3000-0616_1938.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1710,search-hotel,charon,10000,4613.032010635397,4183.884454657093,184.3033739,149.112224,26.741955,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_1710.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1918,search-hotel,charon,9000,4617.41652409555,4497.764361760752,237.66367723999994,65.33743555,22.1567485,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0616_1918.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1829,search-hotel,charon,10000,4711.227133179241,4586.676284534588,135.54676524000004,70.34005359999995,25.4520495,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_1829.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2023,search-hotel,dagor,6000,3769.90553327019,3722.1037562084857,93.89983859999994,66.0317636,30.446447,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0616_2023.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1656,search-hotel,charon,3000,2805.9274365506544,2805.9274365506544,27.506637320000017,11.9344436,6.483616,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-3000-0616_1656.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1858,search-hotel,charon,8000,4826.0273630967195,4768.208684711592,94.67059622999994,72.02440769999995,24.679055499999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0616_1858.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
